Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	Extract well	destPlate1	B3	0.6666666666666666
Plate1	Extract well	destPlate1	C3	2.6666666666666665
Plate1	Extract well	destPlate1	D3	0.6666666666666666
Plate1	Extract well	destPlate1	E3	3.3333333333333326
Plate1	Extract well	destPlate1	F3	3.3333333333333326
Plate1	Extract well	destPlate1	G3	2.0
Plate1	Extract well	destPlate1	H3	3.3333333333333326
Plate1	Extract well	destPlate1	I3	0.0
Plate1	Extract well	destPlate1	J3	0.0
Plate1	Extract well	destPlate1	K3	2.0
Plate1	Extract well	destPlate1	L3	2.6666666666666665
Plate1	Extract well	destPlate1	M3	2.0
Plate1	Extract well	destPlate1	N3	0.0
Plate1	Extract well	destPlate1	O3	2.0
Plate1	Extract well	destPlate1	P3	2.0
Plate1	Extract well	destPlate1	A4	0.0
Plate1	Extract well	destPlate1	B4	3.3333333333333326
Plate1	Extract well	destPlate1	C4	2.6666666666666665
Plate1	Extract well	destPlate1	D4	2.6666666666666665
Plate1	Extract well	destPlate1	E4	2.6666666666666665
Plate1	Extract well	destPlate1	F4	3.3333333333333326
Plate1	Extract well	destPlate1	G4	3.3333333333333326
Plate1	Extract well	destPlate1	H4	2.6666666666666665
Plate1	Extract well	destPlate1	I4	2.6666666666666665
Plate1	Extract well	destPlate1	J4	2.6666666666666665
Plate1	Extract well	destPlate1	K4	0.6666666666666666
Plate1	Extract well	destPlate1	L4	2.6666666666666665
Plate1	Extract well	destPlate1	M4	2.6666666666666665
Plate1	Extract well	destPlate1	N4	2.6666666666666665
Plate1	Extract well	destPlate1	O4	3.3333333333333326
Plate1	Extract well	destPlate1	P4	0.0
Plate1	Extract well	destPlate1	A5	0.6666666666666666
Plate1	Extract well	destPlate1	B5	2.6666666666666665
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
Plate1	HEPES well	destPlate1	M4	0.14285714285714288
Plate1	HEPES well	destPlate1	N4	0.14285714285714288
Plate1	HEPES well	destPlate1	O4	0.08571428571428573
Plate1	HEPES well	destPlate1	P4	0.028571428571428574
Plate1	HEPES well	destPlate1	A5	0.1142857142857143
Plate1	HEPES well	destPlate1	B5	0.1142857142857143
Plate1	HEPES well	destPlate1	B3	0.028571428571428574
Plate1	HEPES well	destPlate1	C3	0.14285714285714288
Plate1	HEPES well	destPlate1	D3	0.08571428571428573
Plate1	HEPES well	destPlate1	E3	0.08571428571428573
Plate1	HEPES well	destPlate1	F3	0.08571428571428573
Plate1	HEPES well	destPlate1	G3	0.08571428571428573
Plate1	HEPES well	destPlate1	H3	0.14285714285714288
Plate1	HEPES well	destPlate1	I3	0.1142857142857143
Plate1	HEPES well	destPlate1	J3	0.0
Plate1	HEPES well	destPlate1	K3	0.028571428571428574
Plate1	HEPES well	destPlate1	L3	0.14285714285714288
Plate1	HEPES well	destPlate1	M3	0.08571428571428573
Plate1	HEPES well	destPlate1	N3	0.028571428571428574
Plate1	HEPES well	destPlate1	O3	0.1142857142857143
Plate1	HEPES well	destPlate1	P3	0.0
Plate1	HEPES well	destPlate1	A4	0.08571428571428573
Plate1	HEPES well	destPlate1	B4	0.0
Plate1	HEPES well	destPlate1	C4	0.14285714285714288
Plate1	HEPES well	destPlate1	D4	0.0
Plate1	HEPES well	destPlate1	E4	0.1142857142857143
Plate1	HEPES well	destPlate1	F4	0.0
Plate1	HEPES well	destPlate1	G4	0.028571428571428574
Plate1	HEPES well	destPlate1	H4	0.14285714285714288
Plate1	HEPES well	destPlate1	I4	0.028571428571428574
Plate1	HEPES well	destPlate1	J4	0.1142857142857143
Plate1	HEPES well	destPlate1	K4	0.028571428571428574
Plate1	HEPES well	destPlate1	L4	0.028571428571428574
