Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	Extract well	destPlate1	C5	2.0
Plate1	Extract well	destPlate1	D5	2.6666666666666665
Plate1	Extract well	destPlate1	E5	0.6666666666666666
Plate1	Extract well	destPlate1	F5	0.6666666666666666
Plate1	Extract well	destPlate1	G5	3.3333333333333326
Plate1	Extract well	destPlate1	H5	0.6666666666666666
Plate1	Extract well	destPlate1	I5	0.0
Plate1	Extract well	destPlate1	J5	2.6666666666666665
Plate1	Extract well	destPlate1	K5	0.0
Plate1	Extract well	destPlate1	L5	2.0
Plate1	Extract well	destPlate1	M5	0.0
Plate1	Extract well	destPlate1	N5	2.6666666666666665
Plate1	Extract well	destPlate1	O5	2.0
Plate1	Extract well	destPlate1	P5	3.3333333333333326
Plate1	Extract well	destPlate1	A6	0.0
Plate1	Extract well	destPlate1	B6	0.6666666666666666
Plate1	Extract well	destPlate1	C6	3.3333333333333326
Plate1	Extract well	destPlate1	D6	0.6666666666666666
Plate1	Extract well	destPlate1	E6	0.6666666666666666
Plate1	Extract well	destPlate1	F6	0.6666666666666666
Plate1	Extract well	destPlate1	G6	3.3333333333333326
Plate1	Extract well	destPlate1	H6	2.6666666666666665
Plate1	Extract well	destPlate1	I6	0.0
Plate1	Extract well	destPlate1	J6	2.0
Plate1	Extract well	destPlate1	K6	3.3333333333333326
Plate1	Extract well	destPlate1	L6	2.0
Plate1	Extract well	destPlate1	M6	0.6666666666666666
Plate1	Extract well	destPlate1	N6	0.6666666666666666
Plate1	Extract well	destPlate1	O6	0.6666666666666666
Plate1	Extract well	destPlate1	P6	2.6666666666666665
Plate1	Extract well	destPlate1	A7	2.0
Plate1	Extract well	destPlate1	B7	0.0
Plate1	Extract well	destPlate1	C7	0.0
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	HEPES well	destPlate1	C5	0.1142857142857143
Plate1	HEPES well	destPlate1	D5	0.0
Plate1	HEPES well	destPlate1	E5	0.1142857142857143
Plate1	HEPES well	destPlate1	F5	0.028571428571428574
Plate1	HEPES well	destPlate1	G5	0.0
Plate1	HEPES well	destPlate1	H5	0.028571428571428574
Plate1	HEPES well	destPlate1	I5	0.0
Plate1	HEPES well	destPlate1	J5	0.14285714285714288
Plate1	HEPES well	destPlate1	K5	0.028571428571428574
Plate1	HEPES well	destPlate1	L5	0.1142857142857143
Plate1	HEPES well	destPlate1	M5	0.0
Plate1	HEPES well	destPlate1	N5	0.14285714285714288
Plate1	HEPES well	destPlate1	O5	0.08571428571428573
Plate1	HEPES well	destPlate1	P5	0.0
Plate1	HEPES well	destPlate1	A6	0.14285714285714288
Plate1	HEPES well	destPlate1	B6	0.14285714285714288
Plate1	HEPES well	destPlate1	C6	0.1142857142857143
Plate1	HEPES well	destPlate1	D6	0.0
Plate1	HEPES well	destPlate1	E6	0.08571428571428573
Plate1	HEPES well	destPlate1	F6	0.08571428571428573
Plate1	HEPES well	destPlate1	G6	0.1142857142857143
Plate1	HEPES well	destPlate1	H6	0.1142857142857143
Plate1	HEPES well	destPlate1	I6	0.028571428571428574
Plate1	HEPES well	destPlate1	J6	0.028571428571428574
Plate1	HEPES well	destPlate1	K6	0.14285714285714288
Plate1	HEPES well	destPlate1	L6	0.1142857142857143
Plate1	HEPES well	destPlate1	M6	0.08571428571428573
Plate1	HEPES well	destPlate1	N6	0.028571428571428574
Plate1	HEPES well	destPlate1	O6	0.14285714285714288
Plate1	HEPES well	destPlate1	P6	0.14285714285714288
Plate1	HEPES well	destPlate1	A7	0.1142857142857143
Plate1	HEPES well	destPlate1	B7	0.028571428571428574
Plate1	HEPES well	destPlate1	C7	0.14285714285714288
Plate1	GOI-DNA well	destPlate1	C5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	D5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	E5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	F5	1.6666666666666665
Plate1	GOI-DNA well	destPlate1	G5	1.6666666666666665
