Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	Extract well	destPlate1	A1	2.0
Plate1	Extract well	destPlate1	B1	0.0
Plate1	Extract well	destPlate1	C1	3.3333333333333326
Plate1	Extract well	destPlate1	D1	2.6666666666666665
Plate1	Extract well	destPlate1	E1	3.3333333333333326
Plate1	Extract well	destPlate1	F1	0.0
Plate1	Extract well	destPlate1	G1	2.0
Plate1	Extract well	destPlate1	H1	0.0
Plate1	Extract well	destPlate1	I1	0.6666666666666666
Plate1	Extract well	destPlate1	J1	2.6666666666666665
Plate1	Extract well	destPlate1	K1	2.0
Plate1	Extract well	destPlate1	L1	0.6666666666666666
Plate1	Extract well	destPlate1	M1	2.0
Plate1	Extract well	destPlate1	N1	0.6666666666666666
Plate1	Extract well	destPlate1	O1	2.0
Plate1	Extract well	destPlate1	P1	3.3333333333333326
Plate1	Extract well	destPlate1	A2	0.6666666666666666
Plate1	Extract well	destPlate1	B2	2.0
Plate1	Extract well	destPlate1	C2	0.0
Plate1	Extract well	destPlate1	D2	3.3333333333333326
Plate1	Extract well	destPlate1	E2	0.6666666666666666
Plate1	Extract well	destPlate1	F2	0.0
Plate1	Extract well	destPlate1	G2	3.3333333333333326
Plate1	Extract well	destPlate1	H2	3.3333333333333326
Plate1	Extract well	destPlate1	I2	0.6666666666666666
Plate1	Extract well	destPlate1	J2	3.3333333333333326
Plate1	Extract well	destPlate1	K2	2.6666666666666665
Plate1	Extract well	destPlate1	L2	3.3333333333333326
Plate1	Extract well	destPlate1	M2	0.0
Plate1	Extract well	destPlate1	N2	2.0
Plate1	Extract well	destPlate1	O2	0.0
Plate1	Extract well	destPlate1	P2	2.0
Plate1	Extract well	destPlate1	A3	0.0
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
Plate1	HEPES well	destPlate1	N1	0.08571428571428573
Plate1	HEPES well	destPlate1	O1	0.0
Plate1	HEPES well	destPlate1	P1	0.14285714285714288
Plate1	HEPES well	destPlate1	A2	0.0
Plate1	HEPES well	destPlate1	B2	0.0
Plate1	HEPES well	destPlate1	C2	0.14285714285714288
Plate1	HEPES well	destPlate1	D2	0.14285714285714288
Plate1	HEPES well	destPlate1	E2	0.08571428571428573
Plate1	HEPES well	destPlate1	F2	0.028571428571428574
Plate1	HEPES well	destPlate1	G2	0.1142857142857143
Plate1	HEPES well	destPlate1	H2	0.1142857142857143
Plate1	HEPES well	destPlate1	I2	0.028571428571428574
Plate1	HEPES well	destPlate1	J2	0.0
Plate1	HEPES well	destPlate1	K2	0.08571428571428573
Plate1	HEPES well	destPlate1	L2	0.1142857142857143
Plate1	HEPES well	destPlate1	M2	0.0
Plate1	HEPES well	destPlate1	N2	0.08571428571428573
Plate1	HEPES well	destPlate1	O2	0.0
Plate1	HEPES well	destPlate1	P2	0.14285714285714288
Plate1	HEPES well	destPlate1	A3	0.1142857142857143
Plate1	HEPES well	destPlate1	A1	0.08571428571428573
Plate1	HEPES well	destPlate1	B1	0.0
Plate1	HEPES well	destPlate1	C1	0.08571428571428573
Plate1	HEPES well	destPlate1	D1	0.028571428571428574
Plate1	HEPES well	destPlate1	E1	0.08571428571428573
Plate1	HEPES well	destPlate1	F1	0.028571428571428574
Plate1	HEPES well	destPlate1	G1	0.14285714285714288
Plate1	HEPES well	destPlate1	H1	0.1142857142857143
Plate1	HEPES well	destPlate1	I1	0.08571428571428573
Plate1	HEPES well	destPlate1	J1	0.0
Plate1	HEPES well	destPlate1	K1	0.028571428571428574
Plate1	HEPES well	destPlate1	L1	0.1142857142857143
Plate1	HEPES well	destPlate1	M1	0.0
