Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Water well	destPlate1	I5	5.5658295136236315
Plate1	Water well	destPlate1	J5	1.7971040234275524
Plate1	Water well	destPlate1	K5	7.2755672268907565
Plate1	Water well	destPlate1	L5	3.93040488922842
Plate1	Water well	destPlate1	M5	6.027428698752228
Plate1	Water well	destPlate1	N5	2.564987904252611
Plate1	Water well	destPlate1	O5	3.100539852304559
Plate1	Water well	destPlate1	P5	3.460047746371277
Plate1	Water well	destPlate1	A6	5.670600967659791
Plate1	Water well	destPlate1	B6	5.060898268398269
Plate1	Water well	destPlate1	C6	2.772337662337664
Plate1	Water well	destPlate1	D6	3.383755411255411
Plate1	Water well	destPlate1	E6	3.7937121212121205
Plate1	Water well	destPlate1	F6	4.941823911382735
Plate1	Water well	destPlate1	G6	3.4620295390883644
Plate1	Water well	destPlate1	H6	3.348329513623632
Plate1	Water well	destPlate1	I6	5.203516042780749
Plate1	Water well	destPlate1	J6	3.2629710975299204
Plate1	Water well	destPlate1	K6	2.7773109243697487
Plate1	Water well	destPlate1	L6	2.950063661828368
Plate1	Water well	destPlate1	M6	6.278970588235294
Plate1	Water well	destPlate1	N6	6.0112394957983195
Plate1	Water well	destPlate1	O6	4.014707792207792
Plate1	Water well	destPlate1	P6	2.451942959001782
Plate1	Water well	destPlate1	A7	4.647694805194805
Plate1	Water well	destPlate1	B7	4.793160173160173
Plate1	Water well	destPlate1	C7	3.8755888719124005
