Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Water well	destPlate1	F4	-0.16874458874458753
Plate1	Water well	destPlate1	G4	-0.02655971479500785
Plate1	Water well	destPlate1	H4	2.362857142857143
Plate1	Water well	destPlate1	I4	1.556305704099822
Plate1	Water well	destPlate1	J4	-0.6560427807486615
Plate1	Water well	destPlate1	K4	4.0973866819455065
Plate1	Water well	destPlate1	L4	1.5632104660045858
Plate1	Water well	destPlate1	M4	0.22637318563789144
Plate1	Water well	destPlate1	N4	1.8618614718614719
Plate1	Water well	destPlate1	O4	-0.12920550038196943
Plate1	Water well	destPlate1	P4	3.8746065699006884
Plate1	Water well	destPlate1	A5	3.4570308123249305
Plate1	Water well	destPlate1	B5	1.8560351413292597
Plate1	Water well	destPlate1	C5	2.642857142857144
Plate1	Water well	destPlate1	D5	-0.2056016042780744
Plate1	Water well	destPlate1	E5	2.822213521772346
Plate1	Water well	destPlate1	F5	2.6603183091418394
Plate1	Water well	destPlate1	G5	0.11327922077922281
Plate1	Water well	destPlate1	H5	3.148242933537052
Plate1	Water well	destPlate1	I5	3.8991628469569655
Plate1	Water well	destPlate1	J5	0.1304373567608863
Plate1	Water well	destPlate1	K5	5.60890056022409
Plate1	Water well	destPlate1	L5	2.263738222561754
Plate1	Water well	destPlate1	M5	4.360762032085562
Plate1	Water well	destPlate1	N5	0.8983212375859448
Plate1	Water well	destPlate1	O5	1.4338731856378928
Plate1	Water well	destPlate1	P5	1.793381079704611
Plate1	Water well	destPlate1	A6	4.003934300993125
Plate1	Water well	destPlate1	B6	3.3942316017316028
Plate1	Water well	destPlate1	C6	1.105670995670998
Plate1	Water well	destPlate1	D6	1.7170887445887448
Plate1	Water well	destPlate1	E6	2.1270454545454545
Plate1	Water well	destPlate1	F6	3.275157244716068
Plate1	Water well	destPlate1	G6	1.7953628724216983
Plate1	Water well	destPlate1	H6	1.681662846956966
Plate1	Water well	destPlate1	I6	3.5368493761140822
Plate1	Water well	destPlate1	J6	1.5963044308632544
Plate1	Water well	destPlate1	K6	1.1106442577030826
Plate1	Water well	destPlate1	L6	1.2833969951617021
Plate1	Water well	destPlate1	M6	4.6123039215686275
Plate1	Water well	destPlate1	N6	4.344572829131653
Plate1	Water well	destPlate1	O6	2.348041125541126
Plate1	Water well	destPlate1	P6	0.7852762923351158
Plate1	Water well	destPlate1	A7	2.9810281385281385
Plate1	Water well	destPlate1	B7	3.1264935064935067
Plate1	Water well	destPlate1	C7	2.2089222052457345
